,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
35958,min,gnb36,,,,,,,,,,,,,,,
35959,min,gnb93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
35960,min,gnb09,,,,,,,,,,,,,,,
35961,min,gnb91,,,,,,,,,,,,,,,
35962,min,gnb55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
35963,min,gnb19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
35964,min,gnb21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
35965,min,gnb39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
35966,min,gnb44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
35967,min,gnb86,,,,,,,,,,,,,,,
35968,min,gnb27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
35969,min,gnb85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
35970,min,gnb77,,,,,,,,,,,,,,,
35971,min,gnb83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
35972,min,gnb78,,,,,,,,,,,,,,,
35973,min,gnb88,,,,,,,,,,,,,,,
35974,min,gnb46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
35975,min,gnb24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
35976,min,car20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
35977,min,car11,,,,,,,,,,,,,,,
35978,min,car85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
35979,min,car39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
35980,min,car24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
35981,min,car77,,,,,,,,,,,,,,,
35982,min,car95,,,,,,,,,,,,,,,
35983,min,car33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
35984,min,car53,,,,,,,,,,,,,,,
35985,min,car31,,,,,,,,,,,,,,,
35986,min,car04,,,,,,,,,,,,,,,
35987,min,car34,,,,,,,,,,,,,,,
35988,min,car03,,,,,,,,,,,,,,,
35989,min,car21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
35990,min,car70,,,,,,,,,,,,,,,
35991,min,car83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
35992,min,car65,,,,,,,,,,,,,,,
35993,min,car14,,,,,,,,,,,,,,,
35994,min,car10,,,,,,,,,,,,,,,
35995,min,car60,,,,,,,,,,,,,,,
35996,min,car13,,,,,,,,,,,,,,,
35997,min,car75,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
35998,min,car91,,,,,,,,,,,,,,,
35999,min,car42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36000,min,car32,,,,,,,,,,,,,,,
36001,min,car09,,,,,,,,,,,,,,,
36002,min,car05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36003,min,car97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36004,min,car03,,,,,,,,,,,,,,,
36005,min,car36,,,,,,,,,,,,,,,
36006,min,car38,,,,,,,,,,,,,,,
36007,min,car98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36008,min,car15,,,,,,,,,,,,,,,
36009,min,car69,,,,,,,,,,,,,,,
36010,min,car08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36011,min,car66,,,,,,,,,,,,,,,
36012,min,car71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36013,min,car30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36014,min,car26,,,,,,,,,,,,,,,
36015,min,car44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36016,min,car92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36017,min,car57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36018,min,car90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36019,min,car73,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36020,min,car18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36021,min,car49,,,,,,,,,,,,,,,
36022,min,car88,,,,,,,,,,,,,,,
36023,min,car47,,,,,,,,,,,,,,,
36024,min,car22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36025,min,car29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36026,min,car67,,,,,,,,,,,,,,,
36027,min,car02,,,,,,,,,,,,,,,
36028,min,car72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36029,min,car01,,,,,,,,,,,,,,,
36030,min,car94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36031,min,car63,,,,,,,,,,,,,,,
36032,min,car61,,,,,,,,,,,,,,,
36033,min,car19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36034,min,car74,,,,,,,,,,,,,,,
36035,min,car43,1.0,27.0,0.0,3.0,,,,,1.0,28.0,20.0,8.0,1.0,1.0,
36036,min,car45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36037,min,car27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36038,min,car93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36039,min,car09,,,,,,,,,,,,,,,
36040,min,car81,,,,,,,,,,,,,,,
36041,min,car78,,,,,,,,,,,,,,,
36042,min,car20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36043,min,car12,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36044,min,car83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36045,min,car50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36046,min,car84,,,,,,,,,,,,,,,
36047,min,car28,,,,,,,,,,,,,,,
36048,min,car68,,,,,,,,,,,,,,,
36049,min,car80,,,,,,,,,,,,,,,
36050,min,car23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36051,min,car86,,,,,,,,,,,,,,,
36052,min,car54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36053,min,car82,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
36054,min,car06,,,,,,,,,,,,,,,
36055,min,car10,,,,,,,,,,,,,,,
36056,min,car16,,,,,,,,,,,,,,,
36057,min,nwe15,,,,,,,,,,,,,,,
36058,min,nwe94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36059,min,nwe60,,,,,,,,,,,,,,,
36060,min,nwe86,,,,,,,,,,,,,,,
36061,min,nwe07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36062,min,nwe70,,,,,,,,,,,,,,,
36063,min,nwe08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36064,min,nwe29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36065,min,nwe25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36066,min,nwe84,,,,,,,,,,,,,,,
36067,min,nwe96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36068,min,nwe77,,,,,,,,,,,,,,,
36069,min,nwe41,,,,,,,,,,,,,,,
36070,min,nwe72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36071,min,nwe49,,,,,,,,,,,,,,,
36072,min,nwe58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36073,min,nwe98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36074,min,nwe22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36075,min,nwe30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36076,min,nwe23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36077,min,nwe63,,,,,,,,,,,,,,,
36078,min,nwe95,,,,,,,,,,,,,,,
36079,min,nwe65,,,,,,,,,,,,,,,
36080,min,nwe06,,,,,,,,,,,,,,,
36081,min,nwe92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36082,min,nwe93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36083,min,nwe37,,,,,,,,,,,,,,,
36084,min,nwe01,,,,,,,,,,,,,,,
36085,min,nwe85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36086,min,nwe75,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36087,min,nwe54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36088,min,nwe05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36089,min,nwe27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36090,min,nwe47,,,,,,,,,,,,,,,
36091,min,nwe31,,,,,,,,,,,,,,,
36092,min,nwe10,,,,,,,,,,,,,,,
36093,min,nwe09,,,,,,,,,,,,,,,
36094,min,nwe67,,,,,,,,,,,,,,,
36095,min,nwe36,,,,,,,,,,,,,,,
36096,min,nwe83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36097,min,nwe48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36098,min,nwe69,,,,,,,,,,,,,,,
36099,min,nwe32,,,,,,,,,,,,,,,
36100,min,nwe16,,,,,,,,,,,,,,,
36101,min,nwe02,,,,,,,,,,,,,,,
36102,min,nwe43,1.0,27.0,0.0,3.0,,,,,1.0,28.0,20.0,8.0,1.0,1.0,
36103,min,nwe80,,,,,,,,,,,,,,,
36104,min,nwe71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36105,min,nwe21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36106,min,nwe39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36107,min,nwe68,,,,,,,,,,,,,,,
36108,min,nwe18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36109,min,nwe81,,,,,,,,,,,,,,,
36110,min,nwe38,,,,,,,,,,,,,,,
36111,min,nwe48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36112,min,nwe42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36113,min,nwe55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36114,min,nwe53,,,,,,,,,,,,,,,
36115,min,nwe26,,,,,,,,,,,,,,,
36116,min,nwe28,,,,,,,,,,,,,,,
36117,min,nwe17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36118,min,nwe33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36119,min,nwe50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36120,min,nwe91,,,,,,,,,,,,,,,
36121,min,nwe76,,,,,,,,,,,,,,,
36122,min,rai24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
36123,min,rai20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36124,min,rai88,,,,,,,,,,,,,,,
36125,min,rai31,,,,,,,,,,,,,,,
36126,min,rai78,,,,,,,,,,,,,,,
36127,min,rai82,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
36128,min,rai84,,,,,,,,,,,,,,,
36129,min,rai02,,,,,,,,,,,,,,,
36130,min,rai04,,,,,,,,,,,,,,,
36131,min,rai85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36132,min,rai26,,,,,,,,,,,,,,,
36133,min,rai06,,,,,,,,,,,,,,,
36134,min,rai57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36135,min,rai67,,,,,,,,,,,,,,,
36136,min,rai98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36137,min,rai05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36138,min,rai23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36139,min,rai89,,,,,,,,,,,,,,,
36140,min,rai72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36141,min,rai35,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36142,min,rai99,,,,,,,,,6.0,38.0,23.0,15.0,6.0,10.0,
36143,min,rai43,1.0,27.0,0.0,3.0,,,,,1.0,28.0,20.0,8.0,1.0,1.0,
36144,min,rai37,,,,,,,,,,,,,,,
36145,min,rai71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36146,min,rai90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36147,min,rai29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36148,min,rai86,,,,,,,,,,,,,,,
36149,min,rai39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36150,min,rai45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36151,min,rai01,,,,,,,,,,,,,,,
36152,min,rai28,,,,,,,,,,,,,,,
36153,min,rai68,,,,,,,,,,,,,,,
36154,min,rai77,,,,,,,,,,,,,,,
36155,min,rai17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36156,min,rai07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36157,min,rai51,,,,,,,,,,,,,,,
36158,min,rai44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36159,min,rai70,,,,,,,,,,,,,,,
36160,min,rai32,,,,,,,,,,,,,,,
36161,min,rai55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36162,min,rai42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36163,min,rai08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36164,min,rai66,,,,,,,,,,,,,,,
36165,min,rai93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36166,min,rai74,,,,,,,,,,,,,,,
36167,min,rai25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36168,min,rai87,,,,,,,,,,,,,,,
36169,min,rai27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36170,min,rai94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36171,min,rai91,,,,,,,,,,,,,,,
36172,min,rai22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36173,min,rai48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36174,min,rai75,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36175,min,rai52,,,,,,,,,,,,,,,
36176,min,rai03,,,,,,,,,,,,,,,
36177,min,rai96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36178,min,rai36,,,,,,,,,,,,,,,
36179,min,rai13,,,,,,,,,,,,,,,
36180,min,rai30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36181,min,rai21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36182,min,rai11,,,,,,,,,,,,,,,
36183,min,rai47,,,,,,,,,,,,,,,
36184,min,rai60,,,,,,,,,,,,,,,
36185,min,rai76,,,,,,,,,,,,,,,
36186,min,rai41,,,,,,,,,,,,,,,
36187,min,rai17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36188,min,rai97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36189,min,rai16,,,,,,,,,,,,,,,
36190,min,rai33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36191,min,rai92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36192,min,rai46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36193,min,rai10,,,,,,,,,,,,,,,
36194,min,rai95,,,,,,,,,,,,,,,
36195,min,rai83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36196,min,rai53,,,,,,,,,,,,,,,
36197,min,rai58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36198,min,rai34,,,,,,,,,,,,,,,
36199,min,ram23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36200,min,ram84,,,,,,,,,,,,,,,
36201,min,ram55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36202,min,ram15,,,,,,,,,,,,,,,
36203,min,ram03,,,,,,,,,,,,,,,
36204,min,ram86,,,,,,,,,,,,,,,
36205,min,ram39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36206,min,ram95,,,,,,,,,,,,,,,
36207,min,ram26,,,,,,,,,,,,,,,
36208,min,ram93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36209,min,ram63,,,,,,,,,,,,,,,
36210,min,ram21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36211,min,ram99,,,,,,,,,6.0,38.0,23.0,15.0,6.0,10.0,
36212,min,ram73,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36213,min,ram71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36214,min,ram54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36215,min,ram04,,,,,,,,,,,,,,,
36216,min,ram34,,,,,,,,,,,,,,,
36217,min,ram91,,,,,,,,,,,,,,,
36218,min,ram48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36219,min,ram08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36220,min,ram39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36221,min,ram46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36222,min,ram37,,,,,,,,,,,,,,,
36223,min,ram87,,,,,,,,,,,,,,,
36224,min,ram79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36225,min,ram06,,,,,,,,,,,,,,,
36226,min,ram27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36227,min,ram89,,,,,,,,,,,,,,,
36228,min,ram96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36229,min,ram58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36230,min,ram88,,,,,,,,,,,,,,,
36231,min,ram32,,,,,,,,,,,,,,,
36232,min,ram38,,,,,,,,,,,,,,,
36233,min,ram23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36234,min,ram68,,,,,,,,,,,,,,,
36235,min,ram01,,,,,,,,,,,,,,,
36236,min,ram12,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36237,min,ram50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36238,min,ram44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36239,min,ram69,,,,,,,,,,,,,,,
36240,min,ram59,1.0,38.0,1.0,1.0,,,,,1.0,85.0,45.0,40.0,4.0,3.0,
36241,min,ram17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36242,min,ram10,,,,,,,,,,,,,,,
36243,min,ram53,,,,,,,,,,,,,,,
36244,min,ram52,,,,,,,,,,,,,,,
36245,min,ram22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36246,min,ram25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36247,min,ram40,,,,,,,,,,,,,,,
36248,min,ram82,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
36249,min,ram70,,,,,,,,,,,,,,,
36250,min,ram45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36251,min,ram35,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36252,min,ram42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36253,min,ram19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36254,min,ram05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36255,min,ram24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
36256,min,ram36,,,,,,,,,,,,,,,
36257,min,ram51,,,,,,,,,,,,,,,
36258,min,ram94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36259,min,ram31,,,,,,,,,,,,,,,
36260,min,ram56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36261,min,ram36,,,,,,,,,,,,,,,
36262,min,ram33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36263,min,ram65,,,,,,,,,,,,,,,
36264,min,ram18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36265,min,ram09,,,,,,,,,,,,,,,
36266,min,ram77,,,,,,,,,,,,,,,
36267,min,ram11,,,,,,,,,,,,,,,
36268,min,ram92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36269,min,ram13,,,,,,,,,,,,,,,
36270,min,ram02,,,,,,,,,,,,,,,
36271,min,ram41,,,,,,,,,,,,,,,
36272,min,rav89,,,,,,,,,,,,,,,
36273,min,rav23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36274,min,rav12,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36275,min,rav17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36276,min,rav49,,,,,,,,,,,,,,,
36277,min,rav54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36278,min,rav80,,,,,,,,,,,,,,,
36279,min,rav86,,,,,,,,,,,,,,,
36280,min,rav77,,,,,,,,,,,,,,,
36281,min,rav05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36282,min,rav56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36283,min,rav93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36284,min,rav39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36285,min,rav36,,,,,,,,,,,,,,,
36286,min,rav66,,,,,,,,,,,,,,,
36287,min,rav63,,,,,,,,,,,,,,,
36288,min,rav13,,,,,,,,,,,,,,,
36289,min,rav32,,,,,,,,,,,,,,,
36290,min,rav71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36291,min,rav45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36292,min,rav33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36293,min,rav40,,,,,,,,,,,,,,,
36294,min,rav59,1.0,38.0,1.0,1.0,,,,,1.0,85.0,45.0,40.0,4.0,3.0,
36295,min,rav50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36296,min,rav44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36297,min,rav02,,,,,,,,,,,,,,,
36298,min,rav08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36299,min,rav17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36300,min,rav31,,,,,,,,,,,,,,,
36301,min,rav15,,,,,,,,,,,,,,,
36302,min,rav61,,,,,,,,,,,,,,,
36303,min,rav04,,,,,,,,,,,,,,,
36304,min,rav41,,,,,,,,,,,,,,,
36305,min,rav94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36306,min,rav92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36307,min,rav47,,,,,,,,,,,,,,,
36308,min,rav69,,,,,,,,,,,,,,,
36309,min,rav90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36310,min,rav65,,,,,,,,,,,,,,,
36311,min,rav46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36312,min,rav28,,,,,,,,,,,,,,,
36313,min,rav67,,,,,,,,,,,,,,,
36314,min,rav84,,,,,,,,,,,,,,,
36315,min,rav99,,,,,,,,,6.0,38.0,23.0,15.0,6.0,10.0,
36316,min,rav74,,,,,,,,,,,,,,,
36317,min,rav83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36318,min,rav72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36319,min,rav11,,,,,,,,,,,,,,,
36320,min,rav06,,,,,,,,,,,,,,,
36321,min,rav42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36322,min,rav48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36323,min,rav38,,,,,,,,,,,,,,,
36324,min,rav62,,,,,,,,,,,,,,,
36325,min,rav76,,,,,,,,,,,,,,,
36326,min,rav22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36327,min,rav79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36328,min,rav21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36329,min,rav26,,,,,,,,,,,,,,,
