,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
832,dal,dal29C.J.Goodwin,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
833,dal,dal94RandyGregory,1.0,12.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,19.0,15.0,4.0,4.0,17.0,
834,dal,dal03LirimHajrullahu,,,,,,,,,,,,,,,
835,dal,dal99JustinHamilton,,,,,,,,,0.0,10.0,6.0,4.0,1.0,2.0,
836,dal,dal37JaQuanHardy,,,,,,,,,,,,,,,
837,dal,dal72TrystenHill,,,,,,,,,0.5,11.0,7.0,4.0,0.0,3.0,
838,dal,dal28MalikHooker,1.0,0.0,0.0,2.0,,,,,0.0,44.0,30.0,14.0,1.0,0.0,
839,dal,dal89BlakeJarwin,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
840,dal,dal24KelvinJoseph,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,16.0,13.0,3.0,1.0,0.0,
841,dal,dal43AzurKamara,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
842,dal,dal18DamontaeKazee,2.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,52.0,35.0,17.0,0.0,0.0,
843,dal,dal27JayronKearse,,,,,,,,,,,,,,,
844,dal,dal69BrandonKnight,,,,,,,,,,,,,,,
845,dal,dal88CeeDeeLamb,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
846,dal,dal90DeMarcusLawrence,1.0,40.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,21.0,16.0,5.0,5.0,7.0,
847,dal,dal26JourdanLewis,3.0,88.0,0.0,11.0,1.0,2.0,10.0,0.0,1.5,61.0,47.0,14.0,1.0,3.0,
848,dal,dal70ZackMartin,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
849,dal,dal66ConnorMcGovern,,,,,,,,,,,,,,,
850,dal,dal84SeanMcKeon,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
851,dal,dal44JakeMcQuaide,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
852,dal,dal38IsraelMukuamu,,,,,,,,,,,,,,,
853,dal,dal42KeanuNeal,,,,,,,,,1.0,72.0,44.0,28.0,4.0,2.0,
854,dal,dal79TyNsekhe,,,,,,,,,,,,,,,
855,dal,dal75OsaOdighizuwa,,,,,,,,,2.0,36.0,21.0,15.0,6.0,11.0,
856,dal,dal11MicahParsons,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,13.0,84.0,64.0,20.0,20.0,30.0,
857,dal,dal20TonyPollard,,,,,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,
858,dal,dal04DakPrescott,,,,,0.0,7.0,17.0,0.0,0.0,,,,,,
859,dal,dal46NickRalston,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
860,dal,dal10CooperRush,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
861,dal,dal86DaltonSchultz,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
862,dal,dal43ItoSmith,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
863,dal,dal09JaylonSmith,,,,,,,,,0.0,18.0,13.0,5.0,0.0,0.0,
864,dal,dal77TyronSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
865,dal,dal87JeremySprinkle,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
866,dal,dal78TerenceSteele,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
867,dal,dal23DarianThompson,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
868,dal,dal17MalikTurner,,,,,,,,,,,,,,,
869,dal,dal95BrentUrban,0.0,0.0,0.0,1.0,,,,,0.0,3.0,0.0,3.0,0.0,0.0,
870,dal,dal55LeightonVander,1.0,7.0,0.0,2.0,,,,,1.0,77.0,48.0,29.0,4.0,1.0,
871,dal,dal91CarlosWatkins,1.0,29.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,17.0,15.0,5.0,2.0,
872,dal,dal52ConnorWilliams,,,,,,,,,,,,,,,
873,dal,dal01CedrickWilson,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
874,dal,dal06DonovanWilson,0.0,0.0,0.0,1.0,,,,,0.0,29.0,17.0,12.0,0.0,1.0,
875,dal,dal25NahshonWright,,,,,0.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,0.0,0.0,
876,dal,dal02GregZuerlein,,,,,,,,,,,,,,,
877,mia,mia26SalvonAhmed,,,,,,,,,,,,,,,
878,mia,mia55JeromeBaker,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.5,92.0,62.0,30.0,9.0,15.0,
879,mia,mia47VinceBiegel,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
880,mia,mia14JacobyBrissett,,,,,0.0,2.0,-9.0,0.0,0.0,,,,,,
881,mia,mia34MalcolmBrown,,,,,,,,,,,,,,,
882,mia,mia70AdamButler,0.0,0.0,0.0,3.0,,,,,2.0,17.0,9.0,8.0,2.0,5.0,
883,mia,mia22ElijahCampbell,,,,,,,,,,,,,,,
884,mia,mia82CethanCarter,,,,,,,,,0.0,8.0,4.0,4.0,0.0,0.0,
885,mia,mia27JustinColeman,2.0,0.0,0.0,3.0,,,,,0.0,27.0,20.0,7.0,1.0,0.0,
886,mia,mia38JavarisDavis,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
887,mia,mia77JesseDavis,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
888,mia,mia98RaekwonDavis,,,,,,,,,0.5,28.0,12.0,16.0,1.0,1.0,
889,mia,mia63MichaelDeiter,,,,,,,,,,,,,,,
890,mia,mia49SamuelEguavoen,,,,,0.0,1.0,0.0,1.0,0.5,16.0,9.0,7.0,0.0,7.0,
891,mia,mia74LiamEichenberg,,,,,0.0,4.0,0.0,0.0,0.0,,,,,,
892,mia,mia42ClaytonFejedelem,,,,,0.0,0.0,-1.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,
893,mia,mia44BlakeFerguson,,,,,0.0,1.0,-2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
894,mia,mia87IsaiahFord,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
895,mia,mia03WillFuller,,,,,,,,,,,,,,,
896,mia,mia37MylesGaskin,,,,,0.0,1.0,16.0,0.0,0.0,,,,,,
897,mia,mia88MikeGesicki,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
898,mia,mia19JakeemGrant,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
899,mia,mia22JevonHolland,,,,,,,,,,,,,,,
900,mia,mia86MackHollins,,,,,,,,,0.0,11.0,9.0,2.0,0.0,0.0,
901,mia,mia25XavienHoward,5.0,54.0,1.0,16.0,2.0,2.0,51.0,1.0,1.0,50.0,39.0,11.0,0.0,1.0,
902,mia,mia68RobertHunt,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
903,mia,mia09NoahIgbinoghene,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,
904,mia,mia73AustinJackson,,,,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
905,mia,mia90JohnJenkins,,,,,,,,,0.0,16.0,10.0,6.0,0.0,0.0,
906,mia,mia28DukeJohnson,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
907,mia,mia29BrandonJones,1.0,8.0,0.0,1.0,1.0,2.0,7.0,0.0,5.0,79.0,48.0,31.0,6.0,10.0,
908,mia,mia24ByronJones,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,58.0,47.0,11.0,0.0,0.0,
909,mia,mia65RobertJones,,,,,,,,,,,,,,,
910,mia,mia66SolomonKindley,,,,,,,,,,,,,,,
911,mia,mia32PatrickLaird,,,,,,,,,,,,,,,
912,mia,mia85TommyleeLewis,,,,,,,,,,,,,,,
913,mia,mia31PhillipLindsay,,,,,,,,,,,,,,,
914,mia,mia84HunterLong,,,,,,,,,,,,,,,
915,mia,mia62GregMancz,,,,,,,,,,,,,,,
916,mia,mia30JasonMcCourty,0.0,0.0,0.0,2.0,,,,,0.0,21.0,10.0,11.0,0.0,0.0,
917,mia,mia83KirkMerritt,,,,,,,,,,,,,,,
918,mia,mia35ChristopherMilton,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
919,mia,mia50CalvinMunson,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
920,mia,mia40NikNeedham,2.0,28.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,59.0,48.0,11.0,1.0,2.0,
921,mia,mia91EmmanuelOgbah,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,9.0,41.0,26.0,15.0,9.0,24.0,
922,mia,mia05MichaelPalardy,,,,,,,,,,,,,,,
923,mia,mia78AdamPankey,,,,,,,,,,,,,,,
924,mia,mia11DeVanteParker,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
925,mia,mia36WillParks,,,,,,,,,,,,,,,
926,mia,mia33JamalPerry,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
927,mia,mia15JaelanPhillips,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.5,42.0,23.0,19.0,9.0,16.0,
928,mia,mia20SheldrickRedwine,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
929,mia,mia61AustinReiter,,,,,0.0,0.0,-19.0,0.0,0.0,,,,,,
930,mia,mia45DukeRiley,,,,,,,,,0.0,26.0,15.0,11.0,0.0,0.0,
931,mia,mia52ElandonRoberts,1.0,85.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,83.0,42.0,41.0,6.0,2.0,
932,mia,mia21EricRowe,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,71.0,43.0,28.0,0.0,1.0,
933,mia,mia07JasonSanders,,,,,,,,,,,,,,,
934,mia,mia57BrennanScarlett,0.0,0.0,0.0,1.0,,,,,0.0,19.0,6.0,13.0,1.0,1.0,
935,mia,mia22JordanScarlett,,,,,,,,,,,,,,,
936,mia,mia80AdamShaheen,,,,,,,,,,,,,,,
937,mia,mia97JabaalSheard,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
938,mia,mia92ZachSieler,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,62.0,33.0,29.0,6.0,3.0,
939,mia,mia81DurhamSmythe,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
940,mia,mia01TuaTagovailoa,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
941,mia,mia64CameronTom,,,,,,,,,,,,,,,
942,mia,mia43AndrewVan,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,71.0,50.0,21.0,9.0,20.0,
943,mia,mia17JaylenWaddle,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
944,mia,mia94ChristianWilkins,0.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0,4.5,89.0,49.0,40.0,10.0,13.0,
945,mia,mia18PrestonWilliams,,,,,,,,,,,,,,,
946,mia,mia51TrillWilliams,,,,,,,,,,,,,,,
947,mia,mia02AlbertWilson,,,,,,,,,,,,,,,
948,phi,phi76JackAnderson,,,,,,,,,,,,,,,
949,phi,phi19JJArcega-Whiteside,,,,,1.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,
950,phi,phi58GenardAvery,,,,,,,,,1.0,43.0,21.0,22.0,4.0,2.0,
951,phi,phi72KayodeAwosika,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
952,phi,phi96DerekBarnett,,,,,,,,,2.0,46.0,20.0,26.0,7.0,11.0,
953,phi,phi54ShaunBradley,0.0,0.0,0.0,1.0,,,,,0.0,23.0,15.0,8.0,0.0,0.0,
954,phi,phi79BrandonBrooks,,,,,,,,,,,,,,,
955,phi,phi21AndreChachere,,,,,,,,,0.0,15.0,13.0,2.0,1.0,0.0,
956,phi,phi74Le'RavenClark,,,,,,,,,,,,,,,
957,phi,phi91FletcherCox,,,,,2.0,1.0,0.0,1.0,3.5,35.0,25.0,10.0,7.0,12.0,
958,phi,phi51LandonDickerson,,,,,,,,,,,,,,,
959,phi,phi77AndreDillard,,,,,,,,,,,,,,,
960,phi,phi63JackDriscoll,,,,,,,,,,,,,,,
961,phi,phi57T.J.Edwards,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,130.0,64.0,66.0,5.0,2.0,
962,phi,phi04JakeElliott,,,,,,,,,,,,,,,
963,phi,phi53ChristianElliss,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
964,phi,phi22MarcusEpps,1.0,0.0,0.0,5.0,,,,,0.0,62.0,39.0,23.0,0.0,0.0,
965,phi,phi86ZachErtz,,,,,,,,,,,,,,,
966,phi,phi14KennethGainwell,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
967,phi,phi88DallasGoedert,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
968,phi,phi36TayGowan,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
969,phi,phi55BrandonGraham,,,,,,,,,0.0,2.0,2.0,0.0,1.0,1.0,
970,phi,phi97JavonHargrave,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.5,63.0,27.0,36.0,9.0,18.0,
971,phi,phi28AnthonyHarris,1.0,2.0,0.0,3.0,,,,,0.0,72.0,36.0,36.0,2.0,1.0,
972,phi,phi67NateHerbig,,,,,0.0,1.0,-22.0,0.0,0.0,,,,,,
973,phi,phi82JohnHightower,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
974,phi,phi24JordanHoward,,,,,0.0,1.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
975,phi,phi32JasonHuntley,,,,,,,,,,,,,,,
976,phi,phi01JalenHurts,,,,,0.0,3.0,-23.0,0.0,0.0,,,,,,
977,phi,phi75TarronJackson,,,,,1.0,0.0,0.0,0.0,1.0,18.0,11.0,7.0,2.0,1.0,
978,phi,phi80TyreeJackson,,,,,,,,,,,,,,,
979,phi,phi65LaneJohnson,,,,,,,,,,,,,,,
980,phi,phi48PatrickJohnson,,,,,,,,,0.0,17.0,11.0,6.0,1.0,0.0,
981,phi,phi62JasonKelce,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
982,phi,phi90RyanKerrigan,,,,,,,,,0.0,3.0,3.0,0.0,1.0,2.0,
983,phi,phi45RickLovato,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
984,phi,phi29AvonteMaddox,1.0,-1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.5,73.0,53.0,20.0,5.0,3.0,
985,phi,phi68JordanMailata,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
986,phi,phi59CameronMalveaux,,,,,,,,,0.0,3.0,0.0,3.0,0.0,2.0,
987,phi,phi41JaredMayden,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
988,phi,phi37MacMcCain,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
989,phi,phi23RodneyMcLeod,2.0,24.0,0.0,4.0,,,,,0.0,58.0,32.0,26.0,0.0,0.0,
990,phi,phi27ZechMcPhearson,0.0,0.0,0.0,1.0,,,,,0.0,16.0,7.0,9.0,0.0,0.0,
991,phi,phi10GardnerMinshew,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
992,phi,phi03StevenNelson,1.0,4.0,0.0,7.0,,,,,0.0,50.0,34.0,16.0,0.0,0.0,
993,phi,phi78SuaOpeta,,,,,,,,,,,,,,,
994,phi,phi18JalenReagor,,,,,0.0,1.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
995,phi,phi98HassanRidgeway,,,,,1.0,0.0,0.0,0.0,2.0,20.0,10.0,10.0,1.0,5.0,
996,phi,phi39ElijahRiley,,,,,,,,,,,,,,,
997,phi,phi81RichardRodgers,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
998,phi,phi26MilesSanders,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
999,phi,phi35BostonScott,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1000,phi,phi33JosiahScott,,,,,,,,,1.0,12.0,8.0,4.0,1.0,1.0,
1001,phi,phi56IsaacSeumalo,,,,,,,,,,,,,,,
1002,phi,phi49AlexSingleton,1.0,29.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,137.0,81.0,56.0,4.0,2.0,
1003,phi,phi08ArrynSiposs,,,,,,,,,,,,,,,
1004,phi,phi02DariusSlay,3.0,72.0,1.0,9.0,0.0,2.0,116.0,2.0,0.0,52.0,40.0,12.0,5.0,0.0,
1005,phi,phi06DeVontaSmith,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1006,phi,phi30JaCobyStevens,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
1007,phi,phi47JackStoll,,,,,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1008,phi,phi94JoshSweat,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.5,45.0,19.0,26.0,7.0,13.0,
1009,phi,phi52DavionTaylor,,,,,2.0,0.0,0.0,0.0,0.0,41.0,24.0,17.0,1.0,0.0,
1010,phi,phi83NoahTogiai,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1011,phi,phi64BrettToth,,,,,,,,,,,,,,,
1012,phi,phi50CaseyTucker,1.0,7.0,0.0,1.0,,,,,0.0,43.0,18.0,25.0,1.0,1.0,
1013,phi,phi72MarlonTuipulotu,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
1014,phi,phi34KaryVincent,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1015,phi,phi42K'VonWallace,,,,,,,,,0.0,15.0,12.0,3.0,0.0,0.0,
1016,phi,phi84GregWard,,,,,,,,,,,,,,,
1017,phi,phi16QuezWatkins,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1018,phi,phi93MiltonWilliams,0.0,0.0,0.0,2.0,,,,,2.0,30.0,15.0,15.0,6.0,6.0,
1019,phi,phi61RaequanWilliams,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1020,phi,phi50EricWilson,1.0,7.0,0.0,1.0,,,,,0.0,43.0,18.0,25.0,1.0,1.0,
1021,phi,phi73MarvinWilson,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
1022,atl,atl68JoshAndrews,,,,,,,,,,,,,,,
1023,atl,atl53DarenBates,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
1024,atl,atl13ChristianBlake,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
1025,atl,atl99JonathanBullard,0.0,0.0,0.0,1.0,,,,,0.0,21.0,8.0,13.0,0.0,1.0,
1026,atl,atl12DustinColquitt,,,,,,,,,,,,,,,
1027,atl,atl50JohnCominsky,,,,,,,,,0.0,2.0,2.0,0.0,1.0,0.0,
1028,atl,atl51BrandonCopeland,0.0,0.0,0.0,2.0,,,,,0.0,39.0,23.0,16.0,4.0,2.0,
1029,atl,atl67DrewDalman,,,,,,,,,,,,,,,
1030,atl,atl88FrankDarby,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1031,atl,atl90MarlonDavidson,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,12.0,9.0,1.0,1.0,
1032,atl,atl28MikeDavis,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1033,atl,atl96TyelerDavison,,,,,,,,,0.0,30.0,10.0,20.0,3.0,0.0,
1034,atl,atl52EmmanuelEllerbee,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1035,atl,atl48DorianEtheridge,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1036,atl,atl56DanteFowler,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.5,36.0,21.0,15.0,6.0,8.0,
1037,atl,atl15FeleipeFranks,,,,,,,,,,,,,,,
1038,atl,atl14RussellGage,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1039,atl,atl25WayneGallman,,,,,,,,,,,,,,,
1040,atl,atl66ColbyGossett,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1041,atl,atl95Ta'QuonGraham,,,,,,,,,0.0,15.0,8.0,7.0,2.0,2.0,
1042,atl,atl27RichieGrant,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,35.0,28.0,7.0,2.0,0.0,
1043,atl,atl39T.J.Green,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
1044,atl,atl34DarrenHall,0.0,0.0,0.0,3.0,,,,,1.0,27.0,21.0,6.0,2.0,1.0,
1045,atl,atl09MarvinHall,,,,,,,,,,,,,,,
1046,atl,atl21DuronHarmon,2.0,0.0,0.0,5.0,,,,,0.0,67.0,44.0,23.0,2.0,1.0,
1047,atl,atl23ErikHarris,0.0,0.0,0.0,8.0,,,,,0.5,64.0,46.0,18.0,3.0,2.0,
1048,atl,atl47JoshHarris,,,,,,,,,0.0,7.0,3.0,4.0,0.0,0.0,
1049,atl,atl32JaylinnHawkins,2.0,11.0,0.0,3.0,,,,,0.0,24.0,13.0,11.0,1.0,0.0,
1050,atl,atl61MattHennessy,,,,,,,,,,,,,,,
1051,atl,atl46ParkerHesse,,,,,,,,,,,,,,,
1052,atl,atl81HaydenHurst,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1053,atl,atl97GradyJarrett,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,59.0,38.0,21.0,3.0,12.0,
1054,atl,atl45DeionJones,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,137.0,87.0,50.0,8.0,4.0,
1055,atl,atl33LutherKirk,,,,,,,,,,,,,,,
1056,atl,atl07YounghoeKoo,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1057,atl,atl71RickLeonard,,,,,1.0,0.0,0.0,0.0,0.0,19.0,10.0,9.0,1.0,1.0,
1058,atl,atl63ChrisLindstrom,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1059,atl,atl70JakeMatthews,,,,,,,,,,,,,,,
1060,atl,atl77JalenMayfield,,,,,,,,,,,,,,,
1061,atl,atl76KalebMcGary,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1062,atl,atl55StevenMeans,,,,,0.0,1.0,32.0,0.0,0.0,43.0,24.0,19.0,2.0,2.0,
1063,atl,atl22FabianMoreau,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,61.0,44.0,17.0,3.0,0.0,
1064,atl,atl19ThomasMorstead,,,,,,,,,,,,,,,
1065,atl,atl06CameronNizialek,,,,,,,,,,,,,,,
1066,atl,atl92AdetokunboOgundeji,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,18.0,15.0,5.0,2.0,
1067,atl,atl26IsaiahOliver,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,11.0,7.0,4.0,0.0,1.0,
1068,atl,atl30QadreeOllison,,,,,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
1069,atl,atl54FoyesadeOluokun,3.0,80.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,192.0,102.0,90.0,4.0,7.0,
1070,atl,atl84CordarrellePatterson,,,,,0.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1071,atl,atl98MikePennel,,,,,,,,,0.0,21.0,9.0,12.0,0.0,0.0,
1072,atl,atl08KylePitts,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1073,atl,atl18CalvinRidley,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1074,atl,atl16JoshRosen,,,,,,,,,,,,,,,
1075,atl,atl71AnthonyRush,,,,,1.0,0.0,0.0,0.0,0.0,19.0,10.0,9.0,1.0,1.0,
1076,atl,atl02MattRyan,,,,,0.0,3.0,-5.0,0.0,0.0,,,,,,
1077,atl,atl04TajaeSharpe,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1078,atl,atl20KendallSheffield,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
1079,atl,atl40KeithSmith,,,,,,,,,0.0,8.0,5.0,3.0,0.0,0.0,
1080,atl,atl85LeeSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1081,atl,atl69JasonSpriggs,,,,,,,,,,,,,,,
1082,atl,atl24AJTerrell,3.0,42.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,81.0,52.0,29.0,3.0,1.0,
1083,atl,atl79NickThurman,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,
1084,atl,atl82AustinTrammell,,,,,,,,,,,,,,,
1085,atl,atl91JacobTuioti-Mariner,0.0,0.0,0.0,1.0,,,,,2.0,9.0,5.0,4.0,2.0,2.0,
1086,atl,atl93JamesVaughters,,,,,1.0,0.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,4.0,
1087,atl,atl03MykalWalker,1.0,66.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,35.0,17.0,18.0,0.0,1.0,
1088,atl,atl35AveryWilliams,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,22.0,11.0,11.0,0.0,3.0,
1089,atl,atl36ShawnWilliams,,,,,,,,,0.0,23.0,13.0,10.0,0.0,0.0,
1090,atl,atl29ChrisWilliamson,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
1091,atl,atl17OlamideZaccheaus,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
1092,nyg,nyg15AlexBachman,,,,,,,,,,,,,,,
1093,nyg,nyg26SaquonBarkley,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1094,nyg,nyg34SamBeal,,,,,,,,,,,,,,,
1095,nyg,nyg18C.J.Board,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1096,nyg,nyg28DevontaeBooker,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1097,nyg,nyg24JamesBradberry,4.0,19.0,0.0,17.0,0.0,2.0,13.0,0.0,0.0,47.0,37.0,10.0,0.0,0.0,
1098,nyg,nyg68BenBredeson,,,,,,,,,,,,,,,
1099,nyg,nyg37GaryBrightwell,,,,,,,,,0.0,8.0,2.0,6.0,0.0,0.0,
1100,nyg,nyg47CamBrown,,,,,,,,,0.0,9.0,6.0,3.0,0.0,0.0,
1101,nyg,nyg59LorenzoCarter,1.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,5.0,50.0,28.0,22.0,6.0,8.0,
1102,nyg,nyg83PharohCooper,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1103,nyg,nyg49CarterCoughlin,,,,,,,,,,,,,,,
1104,nyg,nyg31KeionCrossen,,,,,1.0,1.0,0.0,0.0,1.0,13.0,8.0,5.0,1.0,1.0,
1105,nyg,nyg48TaeCrowder,2.0,26.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,130.0,64.0,66.0,3.0,1.0,
