,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
28052,pit,sfo71TrentWilliams,,,,,,,,,,,,,,,,,,,,
28053,pit,sfo94JordanWillis,,,,,,,,,,,,,,,,,,,,
28054,pit,sfo30JarrodWilson,,,,,,,,,,,,,,,,,,,,
28055,pit,sfo22JeffWilson,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28056,pit,sfo32TavonWilson,,,,,,,,,,,,,,,,,,,,
28057,pit,sfo18MitchWishnowsky,,,,,,,,5,53,0,3.3,0.3,169.0,107.0,1161.0,8.0,63.3%,112.0,2,2
28058,pit,sfo89CharlieWoerner,,,,,,,,,,,,,,,,,,,,
28059,pit,chi13RodneyAdams,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28060,pit,chi50JeremiahAttaochu,,,,,,,,,,,,,,,,,,,,
28061,pit,chi64AlexBars,,,,,,,,,,,,,,,,,,,,
28062,pit,chi90AngeloBlackson,,,,,,,,,,,,,,,,,,,,
28063,pit,chi75LarryBorom,,,,,,,,,,,,,,,,,,,,
28064,pit,chi25ArtieBurns,,,,,,,,,,,,,,,,,,,,
28065,pit,chi26DeonBush,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28066,pit,chi10DamiereByrd,,,,,,,,,,,,,,,,,,,,
28067,pit,chi23MarquiChristian,,,,,,,,,,,,,,,,,,,,
28068,pit,chi19IsaiahCoulter,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28069,pit,chi21XavierCrawford,,,,,,,,,,,,,,,,,,,,
28070,pit,chi14AndyDalton,,,,,,,,2,15,0,0.9,0.1,66.0,39.0,277.0,0.0,59.1%,41.0,4,4
28071,pit,chi68JamesDaniels,,,,,,,,,,,,,,,,,,,,
28072,pit,chi97MarioEdwards,,,,,,,,,,,,,,,,,,,,
28073,pit,chi60DieterEiselen,,,,,,,,,,,,,,,,,,,,
28074,pit,chi01JustinFields,,,,,,,,,,,,,,,,,,,,
28075,pit,chi09NickFoles,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28076,pit,chi38TashaunGipson,,,,,,,,,,,,,,,,,,,,
28077,pit,chi99TrevisGipson,,,,,,,,,,,,,,,,,,,,
28078,pit,chi91EddieGoldman,,,,,,,,,,,,,,,,,,,,
28079,pit,chi84MarquiseGoodwin,,,,,,,,,,,,,,,,,,,,
28080,pit,chi80JimmyGraham,,,,,,,,,,,,,,,,,,,,
28081,pit,chi27ThomasGraham,,,,,,,,,,,,,,,,,,,,
28082,pit,chi17JakeemGrant,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28083,pit,chi24KhalilHerbert,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28084,pit,chi96AkiemHicks,,,,,,,,,,,,,,,,,,,,
28085,pit,chi81J.P.Holtz,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28086,pit,chi87JesperHorsted,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28087,pit,chi36DeAndreHouston-Carson,,,,,,,,,,,,,,,,,,,,
28088,pit,chi93MargusHunt,,,,,,,,,,,,,,,,,,,,
28089,pit,chi74GermainIfedi,,,,,,,,,,,,,,,,,,,,
28090,pit,chi46BruceIrvin,,,,,,,,,,,,,,,,,,,,
28091,pit,chi45JoelIyiegbuniwe,,,,,,,,,,,,,,,,,,,,
28092,pit,chi04EddieJackson,,,,,,,,,,,,,,,,,,,,
28093,pit,chi18JesseJames,,,,,,,,5,53,0,3.3,0.3,169.0,107.0,1161.0,8.0,63.3%,112.0,2,2
28094,pit,chi76TevenJenkins,,,,,,,,,,,,,,,,,,,,
28095,pit,chi92CalebJohnson,,,,,,,,,,,,,,,,,,,,
28096,pit,chi33JaylonJohnson,,,,,,,,,,,,,,,,,,,,
28097,pit,chi57ChristianJones,,,,,,,,,,,,,,,,,,,,
28098,pit,chi31MichaelJoseph,,,,,,,,,,,,,,,,,,,,
28099,pit,chi46SamKamara,,,,,,,,,,,,,,,,,,,,
28100,pit,chi39ThakariusKeyes,,,,,,,,,,,,,,,,,,,,
28101,pit,chi85ColeKmet,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28102,pit,chi63LaCaleLondon,,,,,,,,,,,,,,,,,,,,
28103,pit,chi52KhalilMack,,,,,,,,,,,,,,,,,,,,
28104,pit,chi43LedariusMack,,,,,,,,,,,,,,,,,,,,
28105,pit,chi59CassiusMarsh,,,,,,,,,,,,,,,,,,,,
28106,pit,chi32DavidMontgomery,,,,,,,,,,,,,,,,,,,,
28107,pit,chi11DarnellMooney,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28108,pit,chi67SamMustipher,,,,,,,,,,,,,,,,,,,,
28109,pit,chi35RyanNall,,,,,,,,,,,,,,,,,,,,
28110,pit,chi83DazzNewsome,,,,,,,,,,,,,,,,,,,,
28111,pit,chi98BilalNichols,,,,,,,,,,,,,,,,,,,,
28112,pit,chi16PatO'Donnell,,,,,,,,,,,,,,,,,,,,
28113,pit,chi44AlecOgletree,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28114,pit,chi71JasonPeters,,,,,,,,,,,,,,,,,,,,
28115,pit,chi31ArtavisPierce,,,,,,,,,,,,,,,,,,,,
28116,pit,chi94RobertQuinn,,,,,,,,,,,,,,,,,,,,
28117,pit,chi12AllenRobinson,,,,,,,,,,,,,,,,,,,,
28118,pit,chi02CairoSantos,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28119,pit,chi48PatrickScales,,,,,,,,,,,,,,,,,,,,
28120,pit,chi20DukeShelley,,,,,,,,,,,,,,,,,,,,
28121,pit,chi73LachaviousSimmons,,,,,,,,,,,,,,,,,,,,
28122,pit,chi58RoquanSmith,,,,,,,,,,,,,,,,,,,,
28123,pit,chi49CharlesSnowden,,,,,,,,,,,,,,,,,,,,
28124,pit,chi79DamionSquare,,,,,,,,,,,,,,,,,,,,
28125,pit,chi37TeezTabor,,,,,,,,,,,,,,,,,,,,
28126,pit,chi79AlexTaylor,,,,,,,,,,,,,,,,,,,,
28127,pit,chi95KhyirisTonga,,,,,,,,,,,,,,,,,,,,
28128,pit,chi59DannyTrevathan,,,,,,,,,,,,,,,,,,,,
28129,pit,chi22KindleVildor,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28130,pit,chi30DeeVirgin,,,,,,,,,,,,,,,,,,,,
28131,pit,chi15NsimbaWebster,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28132,pit,chi65CodyWhitehair,,,,,,,,,,,,,,,,,,,,
28133,pit,chi70ElijahWilkinson,,,,,,,,,,,,,,,,,,,,
28134,pit,chi08DamienWilliams,,,,,,,,,,,,,,,,,,,,
28135,pit,chi55JoshWoods,,,,,,,,,,,,,,,,,,,,
28136,pit,cin77HakeemAdeniji,,,,,,,,,,,,,,,,,,,,
28137,pit,cin08BrandonAllen,,,,,,,,,,,,,,,,,,,,
28138,pit,cin37RicardoAllen,,,,,,,,,,,,,,,,,,,,
28139,pit,cin20EliApple,,,,,,,,,,,,,,,,,,,,
28140,pit,cin22ChidobeAwuzie,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28141,pit,cin49JoeBachie,,,,,,,,,,,,,,,,,,,,
28142,pit,cin51MarkusBailey,,,,,,,,,,,,,,,,,,,,
28143,pit,cin30JessieBates,,,,,,,,,,,,,,,,,,,,
28144,pit,cin24VonnBell,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28145,pit,cin83TylerBoyd,,,,,,,,,,,,,,,,,,,,
28146,pit,cin09JoeBurrow,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28147,pit,cin48AustinCalitro,,,,,,,,,,,,,,,,,,,,
28148,pit,cin79JacksonCarman,,,,,,,,,,,,,,,,,,,,
28149,pit,cin01Ja'MarrChase,,,,,,,,,,,,,,,,,,,,
28150,pit,cin76MikeDaniels,,,,,,,,,,,,,,,,,,,,
28151,pit,cin35JalenDavis,,,,,,,,,,,,,,,,,,,,
28152,pit,cin33SeanDavis,,,,,,,,,,,,,,,,,,,,
28153,pit,cin59AkeemDavis-Gaither,,,,,,,,,,,,,,,,,,,,
28154,pit,cin25ChrisEvans,,,,,,,,,,,,,,,,,,,,
28155,pit,cin50JordanEvans,,,,,,,,,,,,,,,,,,,,
28156,pit,cin33TreFlowers,,,,,,,,,,,,,,,,,,,,
28157,pit,cin03ElliottFry,,,,,,,,,,,,,,,,,,,,
28158,pit,cin29VernonHargreaves,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28159,pit,cin46ClarkHarris,,,,,,,,,,,,,,,,,,,,
28160,pit,cin41TrayvonHenderson,,,,,,,,,,,,,,,,,,,,
28161,pit,cin91TreyHendrickson,,,,,,,,,,,,,,,,,,,,
28162,pit,cin85TeeHiggins,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28163,pit,cin92B.J.Hill,,,,,,,,,,,,,,,,,,,,
28164,pit,cin63TreyHill,,,,,,,,,,,,,,,,,,,,
28165,pit,cin21MikeHilton,,,,,,,,,,,,,,,,,,,,
28166,pit,cin44DariusHodge,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28167,pit,cin66TreyHopkins,,,,,,,,,,,,,,,,,,,,
28168,pit,cin94SamHubbard,,,,,,,,,,,,,,,,,,,,
28169,pit,cin10KevinHuber,,,,,,,,,,,,,,,,,,,,
28170,pit,cin16TrentonIrwin,,,,,,,,,,,,,,,,,,,,
28171,pit,cin74FredJohnson,,,,,,,,,,,,,,,,,,,,
28172,pit,cin44ClayJohnston,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28173,pit,cin47KeandreJones,,,,,,,,,,,,,,,,,,,,
28174,pit,cin90KhalidKareem,,,,,,,,,,,,,,,,,,,,
28175,pit,cin29NickMcCloud,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28176,pit,cin02EvanMcPherson,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28177,pit,cin28JoeMixon,,,,,,,,,,,,,,,,,,,,
28178,pit,cin17StanleyMorgan,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28179,pit,cin65LarryOgunjobi,,,,,,,,,,,,,,,,,,,,
28180,pit,cin34SamajePerine,,,,,,,,,,,,,,,,,,,,
28181,pit,cin23DariusPhillips,,,,,,,,,,,,,,,,,,,,
28182,pit,cin57GermainePratt,,,,,,,,,,,,,,,,,,,,
28183,pit,cin75IsaiahPrince,,,,,,,,,,,,,,,,,,,,
28184,pit,cin93WyattRay,,,,,,,,,,,,,,,,,,,,
28185,pit,cin98D.J.Reader,,,,,,,,,,,,,,,,,,,,
28186,pit,cin71RileyReiff,,,,,,,,,,,,,,,,,,,,
28187,pit,cin96CameronSample,,,,,,,,,,,,,,,,,,,,
28188,pit,cin89DrewSample,,,,,,,,,,,,,,,,,,,,
28189,pit,cin86MasonSchreck,,,,,,,,,,,,,,,,,,,,
28190,pit,cin99TylerShelvin,,,,,,,,,,,,,,,,,,,,
28191,pit,cin70D'AnteSmith,,,,,,,,,,,,,,,,,,,,
28192,pit,cin67QuintonSpain,,,,,,,,,,,,,,,,,,,,
28193,pit,cin52NoahSpence,,,,,,,,,,,,,,,,,,,,
28194,pit,cin72XavierSu'a-Filo,,,,,,,,,,,,,,,,,,,,
28195,pit,cin64KeatonSutherland,,,,,,,,,,,,,,,,,,,,
28196,pit,cin19AudenTate,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28197,pit,cin11TrentTaylor,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28198,pit,cin31MichaelThomas,,,,,,,,,,,,,,,,,,,,
28199,pit,cin80MikeThomas,,,,,,,,,,,,,,,,,,,,
28200,pit,cin68JoshTupou,,,,,,,,,,,,,,,,,,,,
28201,pit,cin87C.J.Uzomah,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28202,pit,cin26TraeWaynes,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28203,pit,cin84MitchellWilcox,,,,,,,,,,,,,,,,,,,,
28204,pit,cin73JonahWilliams,,,,,,,,,,,,,,,,,,,,
28205,pit,cin12PookaWilliams,,,,,,,,,,,,,,,,,,,,
28206,pit,cin32TrayveonWilliams,,,,,,,,,,,,,,,,,,,,
28207,pit,cin40BrandonWilson,,,,,,,,,,,,,,,,,,,,
28208,pit,cin55LoganWilson,,,,,,,,,,,,,,,,,,,,
28209,pit,cin95RenellWren,,,,,,,,,,,,,,,,,,,,
28210,pit,buf97MarioAddison,,,,,,,,,,,,,,,,,,,,
28211,pit,buf17JoshAllen,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28212,pit,buf51EliAnkou,,,,,,,,,,,,,,,,,,,,
28213,pit,buf96BoogieBasham,,,,,,,,,,,,,,,,,,,,
28214,pit,buf02TylerBass,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28215,pit,buf71RyanBates,,,,,,,,,,,,,,,,,,,,
28216,pit,buf11ColeBeasley,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28217,pit,buf65IkeBoettger,,,,,,,,,,,,,,,,,,,,
28218,pit,buf22MattBreida,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28219,pit,buf79SpencerBrown,,,,,,,,,,,,,,,,,,,,
28220,pit,buf90BrandinBryant,,,,,,,,,,,,,,,,,,,,
28221,pit,buf94VernonButler,,,,,,,,,,,,,,,,,,,,
28222,pit,buf13GabrielDavis,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28223,pit,buf73DionDawkins,,,,,,,,,,,,,,,,,,,,
28224,pit,buf14StefonDiggs,,,,,,,,2,15,0,0.9,0.1,66.0,39.0,277.0,0.0,59.1%,41.0,4,4
28225,pit,buf53TyrelDodson,,,,,,,,,,,,,,,,,,,,
28226,pit,buf77JamilDouglas,,,,,,,,,,,,,,,,,,,,
28227,pit,buf72TommyDoyle,,,,,,,,,,,,,,,,,,,,
28228,pit,buf49TremaineEdmunds,,,,,,,,,,,,,,,,,,,,
28229,pit,buf57A.J.Epenesa,,,,,,,,,,,,,,,,,,,,
28230,pit,buf76JonFeliciano,,,,,,,,,,,,,,,,,,,,
28231,pit,buf69ReidFerguson,,,,,,,,,,,,,,,,,,,,
28232,pit,buf74CodyFord,,,,,,,,,,,,,,,,,,,,
28233,pit,buf42JoeGiles-Harris,,,,,,,,,,,,,,,,,,,,
28234,pit,buf41ReggieGilliam,,,,,,,,,,,,,,,,,,,,
28235,pit,buf03MattHaack,,,,,,,,,,,,,,,,,,,,
28236,pit,buf31DamarHamlin,,,,,,,,,,,,,,,,,,,,
28237,pit,buf68BobbyHart,,,,,,,,,,,,,,,,,,,,
28238,pit,buf16IsaiahHodgins,,,,,,,,,,,,,,,,,,,,
28239,pit,buf55JerryHughes,,,,,,,,,,,,,,,,,,,,
28240,pit,buf23MicahHyde,,,,,,,,,,,,,,,,,,,,
28241,pit,buf30DaneJackson,,,,,,,,,,,,,,,,,,,,
28242,pit,buf46JaquanJohnson,,,,,,,,,,,,,,,,,,,,
28243,pit,buf24TaronJohnson,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28244,pit,buf25TaiwanJones,,,,,,,,,,,,,,,,,,,,
28245,pit,buf54A.J.Klein,,,,,,,,,,,,,,,,,,,,
28246,pit,buf88DawsonKnox,,,,,,,,0,0,0,0.0,0.0,79.0,60.0,497.0,7.0,75.9%,60.0,1,1
28247,pit,buf15JakeKumerow,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28248,pit,buf47CameronLewis,,,,,,,,,,,,,,,,,,,,
28249,pit,buf98StarLotulelei,,,,,,,,,,,,,,,,,,,,
28250,pit,buf44TylerMatakevich,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28251,pit,buf19IsaiahMcKenzie,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28252,pit,buf58MattMilano,,,,,,,,,,,,,,,,,,,,
28253,pit,buf60MitchMorse,,,,,,,,,,,,,,,,,,,,
28254,pit,buf20ZackMoss,,,,,,,,,,,,,,,,,,,,
28255,pit,buf33SiranNeal,,,,,,,,,,,,,,,,,,,,
28256,pit,buf93EfeObada,,,,,,,,,,,,,,,,,,,,
28257,pit,buf91EdOliver,,,,,,,,,,,,,,,,,,,,
28258,pit,buf99HarrisonPhillips,,,,,,,,,,,,,,,,,,,,
28259,pit,buf21JordanPoyer,,,,,,,,,,,,,,,,,,,,
28260,pit,buf50GregoryRousseau,,,,,,,,,,,,,,,,,,,,
28261,pit,buf01EmmanuelSanders,,,,,,,,,,,,,,,,,,,,
28262,pit,buf26DevinSingletary,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28263,pit,buf59AndreSmith,,,,,,,,,,,,,,,,,,,,
28264,pit,buf05MarquezStevenson,,,,,,,,,,,,,,,,,,,,
28265,pit,buf89TommySweeney,,,,,,,,,,,,,,,,,,,,
28266,pit,buf10MitchellTrubisky,,,,,,,,,,,,,,,,,,,,
28267,pit,buf39LeviWallace,,,,,,,,,,,,,,,,,,,,
28268,pit,buf81KahaleWarring,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28269,pit,buf07DavisWebb,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28270,pit,buf27Tre'DaviousWhite,,,,,,,,,,,,,,,,,,,,
28271,pit,buf75DarylWilliams,,,,,,,,,,,,,,,,,,,,
28272,pit,buf61JustinZimmer,,,,,,,,,,,,,,,,,,,,
28273,pit,den95McTelvinAgim,,,,,,,,,,,,,,,,,,,,
28274,pit,den76CalvinAnderson,,,,,,,,,,,,,,,,,,,,
28275,pit,den75QuinnBailey,,,,,,,,,,,,,,,,,,,,
28276,pit,den34EssangBassey,,,,,,,,,,,,,,,,,,,,
28277,pit,den83AndrewBeck,,,,,,,,,,,,,,,,,,,,
28278,pit,den46JacobBobenmoyer,,,,,,,,,,,,,,,,,,,,
28279,pit,den72GarettBolles,,,,,,,,,,,,,,,,,,,,
28280,pit,den26MikeBoone,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28281,pit,den05TeddyBridgewater,,,,,,,,,,,,,,,,,,,,
28282,pit,den17JohnBrown,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28283,pit,den56BaronBrowning,,,,,,,,,,,,,,,,,,,,
28284,pit,den29BryceCallahan,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28285,pit,den55BradleyChubb,,,,,,,,,,,,,,,,,,,,
28286,pit,den16TyrieCleveland,,,,,,,,,,,,,,,,,,,,
28287,pit,den53JonathonCooper,,,,,,,,,,,,,,,,,,,,
28288,pit,den28DamareaCrockett,,,,,,,,,,,,,,,,,,,,
28289,pit,den79LloydCushenberry,,,,,,,,,,,,,,,,,,,,
28290,pit,den21RonaldDarby,,,,,,,,,,,,,,,,,,,,
28291,pit,den87NoahFant,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28292,pit,den73CameronFleming,,,,,,,,,,,,,,,,,,,,
28293,pit,den12MikeFord,,,,,,,,,,,,,,,,,,,,
28294,pit,den17TravisFulgham,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28295,pit,den23KyleFuller,,,,,,,,,,,,,,,,,,,,
28296,pit,den61GrahamGlasgow,,,,,,,,,,,,,,,,,,,,
28297,pit,den25MelvinGordon,,,,,,,,,,,,,,,,,,,,
28298,pit,den50JonasGriffith,,,,,,,,,,,,,,,,,,,,
28299,pit,den27NateHairston,,,,,,,,,,,,,,,,,,,,
28300,pit,den01KJHamler,,,,,,,,,,,,,,,,,,,,
28301,pit,den92JonathanHarris,,,,,,,,,,,,,,,,,,,,
28302,pit,den96ShelbyHarris,,,,,,,,,,,,,,,,,,,,
28303,pit,den09KendallHinton,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28304,pit,den22KareemJackson,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28305,pit,den10JerryJeudy,,,,,,,,,,,,,,,,,,,,
28306,pit,den47JoseyJewell,,,,,,,,,,,,,,,,,,,,
28307,pit,den45AlexanderJohnson,,,,,,,,,,,,,,,,,,,,
28308,pit,den41JamarJohnson,,,,,,,,,,,,,,,,,,,,
28309,pit,den93Dre'MontJones,,,,,,,,,,,,,,,,,,,,
28310,pit,den43MicahKiser,,,,,,,,,,,,,,,,,,,,
28311,pit,den03DrewLock,,,,,,,,,,,,,,,,,,,,
28312,pit,den37P.J.Locke,,,,,,,,,,,,,,,,,,,,
28313,pit,den06SamMartin,,,,,,,,,,,,,,,,,,,,
28314,pit,den70BobbyMassie,,,,,,,,,,,,,,,,,,,,
28315,pit,den08BrandonMcManus,,,,,,,,,,,,,,,,,,,,
28316,pit,den77QuinnMeinerz,,,,,,,,,,,,,,,,,,,,
28317,pit,den58VonMiller,,,,,,,,,,,,,,,,,,,,
28318,pit,den48AndreMintze,,,,,,,,,,,,,,,,,,,,
28319,pit,den89DavidMoore,,,,,,,,,,,,,,,,,,,,
28320,pit,den52NetaneMuti,,,,,,,,,,,,,,,,,,,,
28321,pit,den13MichaelOjemudia,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28322,pit,den85AlbertOkwuegbunam,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28323,pit,den94AaronPatrick,,,,,,,,,,,,,,,,,,,,
28324,pit,den81TimPatrick,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28325,pit,den98MikePurcell,,,,,,,,,,,,,,,,,,,,
28326,pit,den59MalikReed,,,,,,,,,,,,,,,,,,,,
28327,pit,den66DaltonRisner,,,,,,,,,,,,,,,,,,,,
28328,pit,den42CurtisRobinson,,,,,,,,,,,,,,,,,,,,
28329,pit,den04BrettRypien,,,,,,,,,,,,,,,,,,,,
28330,pit,den82EricSaubert,,,,,,,,,,,,,,,,,,,,
28331,pit,den71AustinSchlottmann,,,,,,,,,,,,,,,,,,,,
28332,pit,den31JustinSimmons,,,,,,,,,,,,,,,,,,,,
28333,pit,den11DiontaeSpencer,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28334,pit,den51MarquissSpencer,,,,,,,,,,,,,,,,,,,,
28335,pit,den99ShamarStephen,,,,,,,,,,,,,,,,,,,,
28336,pit,den30CadenSterns,,,,,,,,,,,,,,,,,,,,
28337,pit,den40JustinStrnad,,,,,,,,,,,,,,,,,,,,
28338,pit,den02PatrickSurtain,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28339,pit,den14CourtlandSutton,,,,,,,,2,15,0,0.9,0.1,66.0,39.0,277.0,0.0,59.1%,41.0,4,4
28340,pit,den57PitaTaumoepenu,,,,,,,,,,,,,,,,,,,,
28341,pit,den54BarringtonWade,,,,,,,,,,,,,,,,,,,,
28342,pit,den91StephenWeatherly,,,,,,,,,,,,,,,,,,,,
28343,pit,den90DeShawnWilliams,,,,,,,,,,,,,,,,,,,,
28344,pit,den33JavonteWilliams,,,,,,,,,,,,,,,,,,,,
28345,pit,den19SethWilliams,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28346,pit,den41KennyYoung,,,,,,,,,,,,,,,,,,,,
28347,pit,cle34BrianAllen,,,,,,,,,,,,,,,,,,,,
28348,pit,cle13OdellBeckham,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28349,pit,cle99AndrewBillings,,,,,,,,,,,,,,,,,,,,
28350,pit,cle75JoelBitonio,,,,,,,,,,,,,,,,,,,,
28351,pit,cle84Ja'MarcusBradley,,,,,,,,,,,,,,,,,,,,
28352,pit,cle99JosiahBronson,,,,,,,,,,,,,,,,,,,,
28353,pit,cle88HarrisonBryant,,,,,,,,0,0,0,0.0,0.0,79.0,60.0,497.0,7.0,75.9%,60.0,1,1
28354,pit,cle83LawrenceCager,,,,,,,,,,,,,,,,,,,,
28355,pit,cle89StephenCarlson,,,,,,,,,,,,,,,,,,,,
28356,pit,cle24NickChubb,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28357,pit,cle90JadeveonClowney,,,,,,,,,,,,,,,,,,,,
28358,pit,cle15AdrianColbert,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28359,pit,cle02DustinColquitt,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28360,pit,cle78JackConklin,,,,,,,,,,,,,,,,,,,,
28361,pit,cle86ConnorDavis,,,,,,,,,,,,,,,,,,,,
28362,pit,cle92SheldonDay,,,,,,,,,,,,,,,,,,,,
28363,pit,cle22GrantDelpit,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28364,pit,cle68MichaelDunn,,,,,,,,,,,,,,,,,,,,
28365,pit,cle96JordanElliott,,,,,,,,,,,,,,,,,,,,
28366,pit,cle25DemetricFelton,,,,,,,,,,,,,,,,,,,,
28367,pit,cle42TonyFields,,,,,,,,,,,,,,,,,,,,
28368,pit,cle79DrewForbes,,,,,,,,,,,,,,,,,,,,
28369,pit,cle86MillerForristall,,,,,,,,,,,,,,,,,,,,
28370,pit,cle87JordanFranks,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28371,pit,cle72HjalteFroholdt,,,,,,,,,,,,,,,,,,,,
28372,pit,cle95MylesGarrett,,,,,,,,,,,,,,,,,,,,
28373,pit,cle07JamieGillan,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28374,pit,cle38A.J.Green,,,,,,,,,,,,,,,,,,,,
