,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
36960,was,chi49,,,,,,,,,,,,,,,,,,,,,
36961,was,chi79,,,,,,,,,,,,,,,,,,,,,
36962,was,chi37,,,,,,,,,,,,,,,,,,,,,
36963,was,chi79,,,,,,,,,,,,,,,,,,,,,
36964,was,chi95,,,,,,,,,,,,,,,,,,,,,
36965,was,chi59,,,,,,,,,,,,,,,,,,,,,
36966,was,chi22,,,,,,,,,,,,,,,,,,,,,
36967,was,chi30,,,,,,,,,,,,,,,,,,,,,
36968,was,chi15,,,,,,,,,,,,,,,,,,,,,
36969,was,chi65,,,,,,,,,,,,,,,,,,,,,
36970,was,chi70,,,,,,,,,,,,,,,,,,,,,
36971,was,chi08,,,,,,,,,,,,,,,,,,,,,
36972,was,chi55,,,,,,,,,,,,,,,,,,,,,
36973,was,cin77,,,,,,,,,,,,,,,,,,,,,
36974,was,cin08,,,,,,,,,,,,,,,,,,,,,
36975,was,cin37,,,,,,,,,,,,,,,,,,,,,
36976,was,cin20,,,,,,,,,,,,,,,,,,,,,
36977,was,cin22,,,,,,,,,,,,,,,,,,,,,
36978,was,cin49,,,,,,,,,,,,,,,,,,,,,
36979,was,cin51,,,,,,,,,,,,,,,,,,,,,
36980,was,cin30,,,,,,,,,,,,,,,,,,,,,
36981,was,cin24,,,,,,,,,,,,,,,,,,,,,
36982,was,cin83,,,,,,,,,,,,,,,,,,,,,
36983,was,cin09,,,,,,,,,,,,,,,,,,,,,
36984,was,cin48,,,,,,,,,,,,,,,,,,,,,
36985,was,cin79,,,,,,,,,,,,,,,,,,,,,
36986,was,cin01,,,,,,,,,,,,,,,,,,,,,
36987,was,cin76,,,,,,,,,,,,,,,,,,,,,
36988,was,cin35,,,,,,,,,,,,,,,,,,,,,
36989,was,cin33,,,,,,,,,,,,,,,,,,,,,
36990,was,cin59,,,,,,,,,,,,,,,,,,,,,
36991,was,cin25,,,,,,,,,,,,,,,,,,,,,
36992,was,cin50,,,,,,,,,,,,,,,,,,,,,
36993,was,cin33,,,,,,,,,,,,,,,,,,,,,
36994,was,cin03,,,,,,,,,,,,,,,,,,,,,
36995,was,cin29,,,,,,,,,,,,,,,,,,,,,
36996,was,cin46,,,,,,,,,,,,,,,,,,,,,
36997,was,cin41,,,,,,,,,,,,,,,,,,,,,
36998,was,cin91,,,,,,,,,,,,,,,,,,,,,
36999,was,cin85,,,,,,,,,,,,,,,,,,,,,
37000,was,cin92,,,,,,,,,,,,,,,,,,,,,
37001,was,cin63,,,,,,,,,,,,,,,,,,,,,
37002,was,cin21,,,,,,,,,,,,,,,,,,,,,
37003,was,cin44,,,,,,,,,,,,,,,,,,,,,
37004,was,cin66,,,,,,,,,,,,,,,,,,,,,
37005,was,cin94,,,,,,,,,,,,,,,,,,,,,
37006,was,cin10,,,,,,,,,,,,,,,,,,,,,
37007,was,cin16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37008,was,cin74,,,,,,,,,,,,,,,,,,,,,
37009,was,cin44,,,,,,,,,,,,,,,,,,,,,
37010,was,cin47,,,,,,,,,,,,,,,,,,,,,
37011,was,cin90,,,,,,,,,,,,,,,,,,,,,
37012,was,cin29,,,,,,,,,,,,,,,,,,,,,
37013,was,cin02,,,,,,,,,,,,,,,,,,,,,
37014,was,cin28,,,,,,,,,,,,,,,,,,,,,
37015,was,cin17,,,,,,,,,,,,,,,,,,,,,
37016,was,cin65,,,,,,,,,,,,,,,,,,,,,
37017,was,cin34,,,,,,,,,,,,,,,,,,,,,
37018,was,cin23,,,,,,,,,,,,,,,,,,,,,
37019,was,cin57,,,,,,,,,,,,,,,,,,,,,
37020,was,cin75,,,,,,,,,,,,,,,,,,,,,
37021,was,cin93,,,,,,,,,,,,,,,,,,,,,
37022,was,cin98,,,,,,,,,,,,,,,,,,,,,
37023,was,cin71,,,,,,,,,,,,,,,,,,,,,
37024,was,cin96,,,,,,,,,,,,,,,,,,,,,
37025,was,cin89,,,,,,,,,,,,,,,,,,,,,
37026,was,cin86,,,,,,,,,,,,,,,,,,,,,
37027,was,cin99,,,,,,,,,,,,,,,,,,,,,
37028,was,cin70,,,,,,,,,,,,,,,,,,,,,
37029,was,cin67,,,,,,,,,,,,,,,,,,,,,
37030,was,cin52,,,,,,,,,,,,,,,,,,,,,
37031,was,cin72,,,,,,,,,,,,,,,,,,,,,
37032,was,cin64,,,,,,,,,,,,,,,,,,,,,
37033,was,cin19,,,,,,,,,,,,,,,,,,,,,
37034,was,cin11,,,,,,,,,,,,,,,,,,,,,
37035,was,cin31,,,,,,,,,,,,,,,,,,,,,
37036,was,cin80,,,,,,,,,,,,,,,,,,,,,
37037,was,cin68,,,,,,,,,,,,,,,,,,,,,
37038,was,cin87,,,,,,,,,,,,,,,,,,,,,
37039,was,cin26,,,,,,,,,,,,,,,,,,,,,
37040,was,cin84,,,,,,,,,,,,,,,,,,,,,
37041,was,cin73,,,,,,,,,,,,,,,,,,,,,
37042,was,cin12,,,,,,,,,,,,,,,,,,,,,
37043,was,cin32,,,,,,,,,,,,,,,,,,,,,
37044,was,cin40,,,,,,,,,,,,,,,,,,,,,
37045,was,cin55,,,,,,,,,,,,,,,,,,,,,
37046,was,cin95,,,,,,,,,,,,,,,,,,,,,
37047,was,buf97,,,,,,,,,,,,,,,,,,,,,
37048,was,buf17,,,,,,,,,,,,,,,,,,,,,
37049,was,buf51,,,,,,,,,,,,,,,,,,,,,
37050,was,buf96,,,,,,,,,,,,,,,,,,,,,
37051,was,buf02,,,,,,,,,,,,,,,,,,,,,
37052,was,buf71,,,,,,,,,,,,,,,,,,,,,
37053,was,buf11,,,,,,,,,,,,,,,,,,,,,
37054,was,buf65,,,,,,,,,,,,,,,,,,,,,
37055,was,buf22,,,,,,,,,,,,,,,,,,,,,
37056,was,buf79,,,,,,,,,,,,,,,,,,,,,
37057,was,buf90,,,,,,,,,,,,,,,,,,,,,
37058,was,buf94,,,,,,,,,,,,,,,,,,,,,
37059,was,buf13,,,,,,,,,,,,,,,,,,,,,
37060,was,buf73,,,,,,,,,,,,,,,,,,,,,
37061,was,buf14,,,,,,,,,,,,,,,,,,,,,
37062,was,buf53,,,,,,,,,,,,,,,,,,,,,
37063,was,buf77,,,,,,,,,,,,,,,,,,,,,
37064,was,buf72,,,,,,,,,,,,,,,,,,,,,
37065,was,buf49,,,,,,,,,,,,,,,,,,,,,
37066,was,buf57,,,,,,,,,,,,,,,,,,,,,
37067,was,buf76,,,,,,,,,,,,,,,,,,,,,
37068,was,buf69,,,,,,,,,,,,,,,,,,,,,
37069,was,buf74,,,,,,,,,,,,,,,,,,,,,
37070,was,buf42,,,,,,,,,,,,,,,,,,,,,
37071,was,buf41,,,,,,,,,,,,,,,,,,,,,
37072,was,buf03,,,,,,,,,,,,,,,,,,,,,
37073,was,buf31,,,,,,,,,,,,,,,,,,,,,
37074,was,buf68,,,,,,,,,,,,,,,,,,,,,
37075,was,buf16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37076,was,buf55,,,,,,,,,,,,,,,,,,,,,
37077,was,buf23,,,,,,,,,,,,,,,,,,,,,
37078,was,buf30,,,,,,,,,,,,,,,,,,,,,
37079,was,buf46,,,,,,,,,,,,,,,,,,,,,
37080,was,buf24,,,,,,,,,,,,,,,,,,,,,
37081,was,buf25,,,,,,,,,,,,,,,,,,,,,
37082,was,buf54,,,,,,,,,,,,,,,,,,,,,
37083,was,buf88,,,,,,,,,,,,,,,,,,,,,
37084,was,buf15,,,,,,,,,,,,,,,,,,,,,
37085,was,buf47,,,,,,,,,,,,,,,,,,,,,
37086,was,buf98,,,,,,,,,,,,,,,,,,,,,
37087,was,buf44,,,,,,,,,,,,,,,,,,,,,
37088,was,buf19,,,,,,,,,,,,,,,,,,,,,
37089,was,buf58,,,,,,,,,,,,,,,,,,,,,
37090,was,buf60,,,,,,,,,,,,,,,,,,,,,
37091,was,buf20,,,,,,,,,,,,,,,,,,,,,
37092,was,buf33,,,,,,,,,,,,,,,,,,,,,
37093,was,buf93,,,,,,,,,,,,,,,,,,,,,
37094,was,buf91,,,,,,,,,,,,,,,,,,,,,
37095,was,buf99,,,,,,,,,,,,,,,,,,,,,
37096,was,buf21,,,,,,,,,,,,,,,,,,,,,
37097,was,buf50,,,,,,,,,,,,,,,,,,,,,
37098,was,buf01,,,,,,,,,,,,,,,,,,,,,
37099,was,buf26,,,,,,,,,,,,,,,,,,,,,
37100,was,buf59,,,,,,,,,,,,,,,,,,,,,
37101,was,buf05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37102,was,buf89,,,,,,,,,,,,,,,,,,,,,
37103,was,buf10,,,,,,,,,,,,,,,,,,,,,
37104,was,buf39,,,,,,,,,,,,,,,,,,,,,
37105,was,buf81,,,,,,,,,,,,,,,,,,,,,
37106,was,buf07,,,,,,,,,,,,,,,,,,,,,
37107,was,buf27,,,,,,,,,,,,,,,,,,,,,
37108,was,buf75,,,,,,,,,,,,,,,,,,,,,
37109,was,buf61,,,,,,,,,,,,,,,,,,,,,
37110,was,den95,,,,,,,,,,,,,,,,,,,,,
37111,was,den76,,,,,,,,,,,,,,,,,,,,,
37112,was,den75,,,,,,,,,,,,,,,,,,,,,
37113,was,den34,,,,,,,,,,,,,,,,,,,,,
37114,was,den83,,,,,,,,,,,,,,,,,,,,,
37115,was,den46,,,,,,,,,,,,,,,,,,,,,
37116,was,den72,,,,,,,,,,,,,,,,,,,,,
37117,was,den26,,,,,,,,,,,,,,,,,,,,,
37118,was,den05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37119,was,den17,,,,,,,,,,,,,,,,,,,,,
37120,was,den56,,,,,,,,,,,,,,,,,,,,,
37121,was,den29,,,,,,,,,,,,,,,,,,,,,
37122,was,den55,,,,,,,,,,,,,,,,,,,,,
37123,was,den16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37124,was,den53,,,,,,,,,,,,,,,,,,,,,
37125,was,den28,,,,,,,,,,,,,,,,,,,,,
37126,was,den79,,,,,,,,,,,,,,,,,,,,,
37127,was,den21,,,,,,,,,,,,,,,,,,,,,
37128,was,den87,,,,,,,,,,,,,,,,,,,,,
37129,was,den73,,,,,,,,,,,,,,,,,,,,,
37130,was,den12,,,,,,,,,,,,,,,,,,,,,
37131,was,den17,,,,,,,,,,,,,,,,,,,,,
37132,was,den23,,,,,,,,,,,,,,,,,,,,,
37133,was,den61,,,,,,,,,,,,,,,,,,,,,
37134,was,den25,,,,,,,,,,,,,,,,,,,,,
37135,was,den50,,,,,,,,,,,,,,,,,,,,,
37136,was,den27,,,,,,,,,,,,,,,,,,,,,
37137,was,den01,,,,,,,,,,,,,,,,,,,,,
37138,was,den92,,,,,,,,,,,,,,,,,,,,,
37139,was,den96,,,,,,,,,,,,,,,,,,,,,
37140,was,den09,,,,,,,,,,,,,,,,,,,,,
37141,was,den22,,,,,,,,,,,,,,,,,,,,,
37142,was,den10,,,,,,,,,,,,,,,,,,,,,
37143,was,den47,,,,,,,,,,,,,,,,,,,,,
37144,was,den45,,,,,,,,,,,,,,,,,,,,,
37145,was,den41,,,,,,,,,,,,,,,,,,,,,
37146,was,den93,,,,,,,,,,,,,,,,,,,,,
37147,was,den43,,,,,,,,,,,,,,,,,,,,,
37148,was,den03,,,,,,,,,,,,,,,,,,,,,
37149,was,den37,,,,,,,,,,,,,,,,,,,,,
37150,was,den06,,,,,,,,,,,,,,,,,,,,,
37151,was,den70,,,,,,,,,,,,,,,,,,,,,
37152,was,den08,,,,,,,,,,,,,,,,,,,,,
37153,was,den77,,,,,,,,,,,,,,,,,,,,,
37154,was,den58,,,,,,,,,,,,,,,,,,,,,
37155,was,den48,,,,,,,,,,,,,,,,,,,,,
37156,was,den89,,,,,,,,,,,,,,,,,,,,,
37157,was,den52,,,,,,,,,,,,,,,,,,,,,
37158,was,den13,,,,,,,,,,,,,,,,,,,,,
37159,was,den85,,,,,,,,,,,,,,,,,,,,,
37160,was,den94,,,,,,,,,,,,,,,,,,,,,
37161,was,den81,,,,,,,,,,,,,,,,,,,,,
37162,was,den98,,,,,,,,,,,,,,,,,,,,,
37163,was,den59,,,,,,,,,,,,,,,,,,,,,
37164,was,den66,,,,,,,,,,,,,,,,,,,,,
37165,was,den42,,,,,,,,,,,,,,,,,,,,,
37166,was,den04,,,,,,,,,,,,,,,,,,,,,
37167,was,den82,,,,,,,,,,,,,,,,,,,,,
37168,was,den71,,,,,,,,,,,,,,,,,,,,,
37169,was,den31,,,,,,,,,,,,,,,,,,,,,
37170,was,den11,,,,,,,,,,,,,,,,,,,,,
37171,was,den51,,,,,,,,,,,,,,,,,,,,,
37172,was,den99,,,,,,,,,,,,,,,,,,,,,
37173,was,den30,,,,,,,,,,,,,,,,,,,,,
37174,was,den40,,,,,,,,,,,,,,,,,,,,,
37175,was,den02,,,,,,,,,,,,,,,,,,,,,
37176,was,den14,,,,,,,,,,,,,,,,,,,,,
37177,was,den57,,,,,,,,,,,,,,,,,,,,,
37178,was,den54,,,,,,,,,,,,,,,,,,,,,
37179,was,den91,,,,,,,,,,,,,,,,,,,,,
37180,was,den90,,,,,,,,,,,,,,,,,,,,,
37181,was,den33,,,,,,,,,,,,,,,,,,,,,
37182,was,den19,,,,,,,,,,,,,,,,,,,,,
37183,was,den41,,,,,,,,,,,,,,,,,,,,,
37184,was,cle34,,,,,,,,,,,,,,,,,,,,,
37185,was,cle13,,,,,,,,,,,,,,,,,,,,,
37186,was,cle99,,,,,,,,,,,,,,,,,,,,,
37187,was,cle75,,,,,,,,,,,,,,,,,,,,,
37188,was,cle84,,,,,,,,,,,,,,,,,,,,,
37189,was,cle99,,,,,,,,,,,,,,,,,,,,,
37190,was,cle88,,,,,,,,,,,,,,,,,,,,,
37191,was,cle83,,,,,,,,,,,,,,,,,,,,,
37192,was,cle89,,,,,,,,,,,,,,,,,,,,,
37193,was,cle24,,,,,,,,,,,,,,,,,,,,,
37194,was,cle90,,,,,,,,,,,,,,,,,,,,,
37195,was,cle15,,,,,,,,,,,,,,,,,,,,,
37196,was,cle02,,,,,,,,,,,,,,,,,,,,,
37197,was,cle78,,,,,,,,,,,,,,,,,,,,,
37198,was,cle86,,,,,,,,,,,,,,,,,,,,,
37199,was,cle92,,,,,,,,,,,,,,,,,,,,,
37200,was,cle22,,,,,,,,,,,,,,,,,,,,,
37201,was,cle68,,,,,,,,,,,,,,,,,,,,,
37202,was,cle96,,,,,,,,,,,,,,,,,,,,,
37203,was,cle25,,,,,,,,,,,,,,,,,,,,,
37204,was,cle42,,,,,,,,,,,,,,,,,,,,,
37205,was,cle79,,,,,,,,,,,,,,,,,,,,,
37206,was,cle86,,,,,,,,,,,,,,,,,,,,,
37207,was,cle87,,,,,,,,,,,,,,,,,,,,,
37208,was,cle72,,,,,,,,,,,,,,,,,,,,,
37209,was,cle95,,,,,,,,,,,,,,,,,,,,,
37210,was,cle07,,,,,,,,,,,,,,,,,,,,,
37211,was,cle38,,,,,,,,,,,,,,,,,,,,,
37212,was,cle94,,,,,,,,,,,,,,,,,,,,,
37213,was,cle62,,,,,,,,,,,,,,,,,,,,,
37214,was,cle53,,,,,,,,,,,,,,,,,,,,,
37215,was,cle34,,,,,,,,,,,,,,,,,,,,,
37216,was,cle33,,,,,,,,,,,,,,,,,,,,,
37217,was,cle54,,,,,,,,,,,,,,,,,,,,,
37218,was,cle82,,,,,,,,,,,,,,,,,,,,,
37219,was,cle23,,,,,,,,,,,,,,,,,,,,,
37220,was,cle81,,,,,,,,,,,,,,,,,,,,,
37221,was,cle74,,,,,,,,,,,,,,,,,,,,,
37222,was,cle66,,,,,,,,,,,,,,,,,,,,,
37223,was,cle47,,,,,,,,,,,,,,,,,,,,,
37224,was,cle27,,,,,,,,,,,,,,,,,,,,,
37225,was,cle91,,,,,,,,,,,,,,,,,,,,,
37226,was,cle97,,,,,,,,,,,,,,,,,,,,,
37227,was,cle31,,,,,,,,,,,,,,,,,,,,,
37228,was,cle30,,,,,,,,,,,,,,,,,,,,,
37229,was,cle43,,,,,,,,,,,,,,,,,,,,,
37230,was,cle05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37231,was,cle41,,,,,,,,,,,,,,,,,,,,,
37232,was,cle80,,,,,,,,,,,,,,,,,,,,,
37233,was,cle39,,,,,,,,,,,,,,,,,,,,,
37234,was,cle52,,,,,,,,,,,,,,,,,,,,,
37235,was,cle06,,,,,,,,,,,,,,,,,,,,,
37236,was,cle58,,,,,,,,,,,,,,,,,,,,,
37237,was,cle55,,,,,,,,,,,,,,,,,,,,,
37238,was,cle03,,,,,,,,,,,,,,,,,,,,,
37239,was,cle29,,,,,,,,,,,,,,,,,,,,,
37240,was,cle35,,,,,,,,,,,,,,,,,,,,,
37241,was,cle09,,,,,,,,,,,,,,,,,,,,,
37242,was,cle08,,,,,,,,,,,,,,,,,,,,,
37243,was,cle19,,,,,,,,,,,,,,,,,,,,,
37244,was,cle20,,,,,,,,,,,,,,,,,,,,,
37245,was,cle85,,,,,,,,,,,,,,,,,,,,,
37246,was,cle57,,,,,,,,,,,,,,,,,,,,,
37247,was,cle28,,,,,,,,,,,,,,,,,,,,,
37248,was,cle11,,,,,,,,,,,,,,,,,,,,,
37249,was,cle50,,,,,,,,,,,,,,,,,,,,,
37250,was,cle10,,,,,,,,,,,,,,,,,,,,,
37251,was,cle56,,,,,,,,,,,,,,,,,,,,,
37252,was,cle40,,,,,,,,,,,,,,,,,,,,,
37253,was,cle36,,,,,,,,,,,,,,,,,,,,,
37254,was,cle44,,,,,,,,,,,,,,,,,,,,,
37255,was,cle60,,,,,,,,,,,,,,,,,,,,,
37256,was,cle77,,,,,,,,,,,,,,,,,,,,,
37257,was,cle37,,,,,,,,,,,,,,,,,,,,,
37258,was,cle93,,,,,,,,,,,,,,,,,,,,,
37259,was,cle64,,,,,,,,,,,,,,,,,,,,,
37260,was,cle04,,,,,,,,,,,,,,,,,,,,,
37261,was,cle21,,,,,,,,,,,,,,,,,,,,,
37262,was,cle59,,,,,,,,,,,,,,,,,,,,,
37263,was,cle26,,,,,,,,,,,,,,,,,,,,,
37264,was,cle71,,,,,,,,,,,,,,,,,,,,,
37265,was,cle51,,,,,,,,,,,,,,,,,,,,,
37266,was,tam26,,,,,,,,,,,,,,,,,,,,,
37267,was,tam38,,,,,,,,,,,,,,,,,,,,,
37268,was,tam58,,,,,,,,,,,,,,,,,,,,,
37269,was,tam06,,,,,,,,,,,,,,,,,,,,,
37270,was,tam25,,,,,,,,,,,,,,,,,,,,,
37271,was,tam12,,,,,,,,,,,,,,,,,,,,,
37272,was,tam84,,,,,,,,,,,,,,,,,,,,,
37273,was,tam52,,,,,,,,,,,,,,,,,,,,,
37274,was,tam81,,,,,,,,,,,,,,,,,,,,,
37275,was,tam65,,,,,,,,,,,,,,,,,,,,,
37276,was,tam43,,,,,,,,,,,,,,,,,,,,,
37277,was,tam01,,,,,,,,,,,,,,,,,,,,,
37278,was,tam54,,,,,,,,,,,,,,,,,,,,,
37279,was,tam24,,,,,,,,,,,,,,,,,,,,,
37280,was,tam35,,,,,,,,,,,,,,,,,,,,,
37281,was,tam30,,,,,,,,,,,,,,,,,,,,,
37282,was,tam29,,,,,,,,,,,,,,,,,,,,,
37283,was,tam32,,,,,,,,,,,,,,,,,,,,,
37284,was,tam13,,,,,,,,,,,,,,,,,,,,,
37285,was,tam88,,,,,,,,,,,,,,,,,,,,,
37286,was,tam07,,,,,,,,,,,,,,,,,,,,,
37287,was,tam11,,,,,,,,,,,,,,,,,,,,,
37288,was,tam92,,,,,,,,,,,,,,,,,,,,,
37289,was,tam49,,,,,,,,,,,,,,,,,,,,,
37290,was,tam14,,,,,,,,,,,,,,,,,,,,,
37291,was,tam15,,,,,,,,,,,,,,,,,,,,,
37292,was,tam87,,,,,,,,,,,,,,,,,,,,,
37293,was,tam70,,,,,,,,,,,,,,,,,,,,,
37294,was,tam19,,,,,,,,,,,,,,,,,,,,,
37295,was,tam80,,,,,,,,,,,,,,,,,,,,,
37296,was,tam66,,,,,,,,,,,,,,,,,,,,,
37297,was,tam18,,,,,,,,,,,,,,,,,,,,,
37298,was,tam27,,,,,,,,,,,,,,,,,,,,,
37299,was,tam60,,,,,,,,,,,,,,,,,,,,,
37300,was,tam74,,,,,,,,,,,,,,,,,,,,,
37301,was,tam86,,,,,,,,,,,,,,,,,,,,,
37302,was,tam96,,,,,,,,,,,,,,,,,,,,,
37303,was,tam85,,,,,,,,,,,,,,,,,,,,,
37304,was,tam10,,,,,,,,,,,,,,,,,,,,,
37305,was,tam51,,,,,,,,,,,,,,,,,,,,,
37306,was,tam23,,,,,,,,,,,,,,,,,,,,,
37307,was,tam98,,,,,,,,,,,,,,,,,,,,,
37308,was,tam56,,,,,,,,,,,,,,,,,,,,,
37309,was,tam79,,,,,,,,,,,,,,,,,,,,,
37310,was,tam16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37311,was,tam90,,,,,,,,,,,,,,,,,,,,,
37312,was,tam08,,,,,,,,,,,,,,,,,,,,,
37313,was,tam91,,,,,,,,,,,,,,,,,,,,,
37314,was,tam28,,,,,,,,,,,,,,,,,,,,,
37315,was,tam05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37316,was,tam76,,,,,,,,,,,,,,,,,,,,,
37317,was,tam64,,,,,,,,,,,,,,,,,,,,,
37318,was,tam48,,,,,,,,,,,,,,,,,,,,,
37319,was,tam03,,,,,,,,,,,,,,,,,,,,,
37320,was,tam93,,,,,,,,,,,,,,,,,,,,,
37321,was,tam46,,,,,,,,,,,,,,,,,,,,,
37322,was,tam97,,,,,,,,,,,,,,,,,,,,,
37323,was,tam09,,,,,,,,,,,,,,,,,,,,,
37324,was,tam21,,,,,,,,,,,,,,,,,,,,,
37325,was,tam50,,,,,,,,,,,,,,,,,,,,,
37326,was,tam17,,,,,,,,,,,,,,,,,,,,,
37327,was,tam72,,,,,,,,,,,,,,,,,,,,,
37328,was,tam45,,,,,,,,,,,,,,,,,,,,,
37329,was,tam33,,,,,,,,,,,,,,,,,,,,,
37330,was,tam31,,,,,,,,,,,,,,,,,,,,,
37331,was,tam78,,,,,,,,,,,,,,,,,,,,,
37332,was,tam36,,,,,,,,,,,,,,,,,,,,,
37333,was,tam82,,,,,,,,,,,,,,,,,,,,,
37334,was,crd23,,,,,,,,,,,,,,,,,,,,,
37335,was,crd94,,,,,,,,,,,,,,,,,,,,,
37336,was,crd03,,,,,,,,,,,,,,,,,,,,,
37337,was,crd31,,,,,,,,,,,,,,,,,,,,,
37338,was,crd68,,,,,,,,,,,,,,,,,,,,,
37339,was,crd26,,,,,,,,,,,,,,,,,,,,,
37340,was,crd21,,,,,,,,,,,,,,,,,,,,,
37341,was,crd46,,,,,,,,,,,,,,,,,,,,,
37342,was,crd43,,,,,,,,,,,,,,,,,,,,,
37343,was,crd25,,,,,,,,,,,,,,,,,,,,,
37344,was,crd06,,,,,,,,,,,,,,,,,,,,,
37345,was,crd81,,,,,,,,,,,,,,,,,,,,,
37346,was,crd52,,,,,,,,,,,,,,,,,,,,,
37347,was,crd91,,,,,,,,,,,,,,,,,,,,,
37348,was,crd83,,,,,,,,,,,,,,,,,,,,,
37349,was,crd02,,,,,,,,,,,,,,,,,,,,,
37350,was,crd86,,,,,,,,,,,,,,,,,,,,,
37351,was,crd30,,,,,,,,,,,,,,,,,,,,,
37352,was,crd49,,,,,,,,,,,,,,,,,,,,,
37353,was,crd95,,,,,,,,,,,,,,,,,,,,,
37354,was,crd73,,,,,,,,,,,,,,,,,,,,,
37355,was,crd45,,,,,,,,,,,,,,,,,,,,,
37356,was,crd44,,,,,,,,,,,,,,,,,,,,,
37357,was,crd18,,,,,,,,,,,,,,,,,,,,,
37358,was,crd33,,,,,,,,,,,,,,,,,,,,,
37359,was,crd64,,,,,,,,,,,,,,,,,,,,,
37360,was,crd84,,,,,,,,,,,,,,,,,,,,,
37361,was,crd53,,,,,,,,,,,,,,,,,,,,,
37362,was,crd58,,,,,,,,,,,,,,,,,,,,,
37363,was,crd10,,,,,,,,,,,,,,,,,,,,,
37364,was,crd61,,,,,,,,,,,,,,,,,,,,,
37365,was,crd74,,,,,,,,,,,,,,,,,,,,,
37366,was,crd17,,,,,,,,,,,,,,,,,,,,,
37367,was,crd63,,,,,,,,,,,,,,,,,,,,,
37368,was,crd55,,,,,,,,,,,,,,,,,,,,,
37369,was,crd79,,,,,,,,,,,,,,,,,,,,,
37370,was,crd42,,,,,,,,,,,,,,,,,,,,,
37371,was,crd92,,,,,,,,,,,,,,,,,,,,,
37372,was,crd13,,,,,,,,,,,,,,,,,,,,,
37373,was,crd90,,,,,,,,,,,,,,,,,,,,,
37374,was,crd93,,,,,,,,,,,,,,,,,,,,,
37375,was,crd14,,,,,,,,,,,,,,,,,,,,,
37376,was,crd60,,,,,,,,,,,,,,,,,,,,,
37377,was,crd96,,,,,,,,,,,,,,,,,,,,,
37378,was,crd12,,,,,,,,,,,,,,,,,,,,,
37379,was,crd66,,,,,,,,,,,,,,,,,,,,,
37380,was,crd04,,,,,,,,,,,,,,,,,,,,,
37381,was,crd07,,,,,,,,,,,,,,,,,,,,,
37382,was,crd71,,,,,,,,,,,,,,,,,,,,,
37383,was,crd01,,,,,,,,,,,,,,,,,,,,,
37384,was,crd98,,,,,,,,,,,,,,,,,,,,,
37385,was,crd27,,,,,,,,,,,,,,,,,,,,,
37386,was,crd97,,,,,,,,,,,,,,,,,,,,,
37387,was,crd05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37388,was,crd67,,,,,,,,,,,,,,,,,,,,,
37389,was,crd09,,,,,,,,,,,,,,,,,,,,,
37390,was,crd72,,,,,,,,,,,,,,,,,,,,,
37391,was,crd15,,,,,,,,,,,,,,,,,,,,,
37392,was,crd22,,,,,,,,,,,,,,,,,,,,,
37393,was,crd34,,,,,,,,,,,,,,,,,,,,,
37394,was,crd43,,,,,,,,,,,,,,,,,,,,,
37395,was,crd47,,,,,,,,,,,,,,,,,,,,,
37396,was,crd51,,,,,,,,,,,,,,,,,,,,,
37397,was,crd59,,,,,,,,,,,,,,,,,,,,,
37398,was,crd29,,,,,,,,,,,,,,,,,,,,,
37399,was,crd28,,,,,,,,,,,,,,,,,,,,,
37400,was,crd99,,,,,,,,,,,,,,,,,,,,,
37401,was,crd41,,,,,,,,,,,,,,,,,,,,,
37402,was,crd84,,,,,,,,,,,,,,,,,,,,,
37403,was,crd35,,,,,,,,,,,,,,,,,,,,,
37404,was,crd39,,,,,,,,,,,,,,,,,,,,,
37405,was,crd38,,,,,,,,,,,,,,,,,,,,,
37406,was,crd87,,,,,,,,,,,,,,,,,,,,,
37407,was,crd20,,,,,,,,,,,,,,,,,,,,,
37408,was,crd16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37409,was,crd65,,,,,,,,,,,,,,,,,,,,,
37410,was,sdg76,,,,,,,,,,,,,,,,,,,,,
37411,was,sdg24,,,,,,,,,,,,,,,,,,,,,
